Position	NT Change	ORFs	AA Change	Week	Region	Count	Total Coverage	Abundance
28883	G28883C, G28884C	N	G204P	2025-01-19	5	230776	6489484	0.035561533089533776
16887	C16887T	ORF1	Y5541Y	2025-01-19	8	12425	6397401	0.0019421949632358515
16943	G16943T	ORF1	S5560I	2025-01-19	5	579	5819493	9.949320327389345e-05
6255	C6255T	ORF1	A1997V	2025-01-19	5	22399	12434099	0.0018014172156744128
22132	G22132T	S	R190S	2025-01-19	5	18717	6168733	0.0030341724953892478
22120	C22120A	S	F186L	2025-01-19	5	5500	9902776	0.0005553998192022115
7869	C7869T	ORF1	S2535L	2025-01-19	5	10524	8231255	0.0012785413645914263
23277	C23277T	S	T572I	2025-01-19	5	23379	8740762	0.0026747095962571686
11727	G11727A	ORF1	R3821K	2025-01-19	5	60215	300029	0.20069726593096002
22592	G22592T	S	A344S	2025-01-19	5	2552	11903429	0.0002143920041863567
22926	T22926C	S	L455S	2025-01-19	5	54774	331145	0.1654079028824231
22928	T22928C	S	F456L	2025-01-19	5	54619	283131	0.1929107021131561
23039	C23039G	S	Q493E	2025-01-19	5	167987	757667	0.2217161365085189
21652	TTC21652-21654del	S	NS30-31Ndel	2025-01-19	5	8416	313868	0.0268138198223457
21627	C21627A	S	T22N	2025-01-19	5	8057	298131	0.027025032619888572
23915	G23915T	S	V785F	2025-01-19	5	564	6557084	8.601384395868651e-05
25324	C25324A	S	C1254*	2025-01-19	5	331	379301	0.0008726578627528005
2949	T2949G	ORF1	I895S	2025-01-19	5	255	564455	0.0004517632052156505
24796	T24796A	S	A1078A	2025-01-19	5	253	13723515	1.8435510144449144e-05
22501	T22501C	S	Y313Y	2025-01-19	5	909	14861825	6.116341700968757e-05
14964	A14964C	ORF1	K4900N	2025-01-19	5	496	733148	0.0006765346151118191
29518	C29518T	N	D415D	2025-01-19	5	319	105332850	3.0284949092329696e-06
21738	T21738C	S	F59S	2025-01-19	8	348	102128	0.003407488641704528
28396	G28396A	N	R41R	2025-01-19	5	70539	30325607	0.002326054017649177
15009	T15009C	ORF1	D4915D	2025-01-19	5	223	690377	0.0003230119195743775
12616	C12616T	ORF1	D4117D	2025-01-19	8	105	101995	0.0010294622285406147
28297	T28297C	N	N8N	2025-01-19	5	68959	39028953	0.0017668677917135004
17329	G17329T	ORF1	E5689*	2025-01-19	5	194	5768517	3.363082747264158e-05
24819	A24819G	S	K1086R	2025-01-19	5	87799	10854545	0.008088685430849474
28423	G28423A	N	A50A	2025-01-19	5	8846	28657647	0.0003086785178141108
7925	G7925T	ORF1	A2554S	2025-01-19	5	937	7341682	0.00012762742924577773
22792	C22792T	S	I410I	2025-01-19	5	83716	11227485	0.007456344853722806
27476	C27476T	ORF7a	T28I	2025-01-19	5	28066	8758145	0.003204559869698435
27537	T27537C	ORF7a	P48P	2025-01-19	5	253	8426776	3.0023344633819624e-05
22111	G22111T	S	Q183H	2025-01-19	5	12541	11381897	0.0011018374177872107
10681	C10681T	ORF1	Y3472Y	2025-01-19	8	6	4731215	1.2681731859575182e-06
24185	T24185C	S	S875P	2025-01-19	5	95	5768983	1.64673738854838e-05
12423	G12423T	ORF1	R4053I	2025-01-19	5	85	3853919	2.2055471326719632e-05
7262	C7262A	ORF1	L2333I	2025-01-19	8	17	174370	9.749383494867236e-05
9597	A9597T	ORF1	Y3111F	2025-01-19	5	60	1916711	3.1303623759659126e-05
22108	A22108T	S	K182N	2025-01-19	5	9890	5816459	0.0017003472387581515
2193	G2193T	ORF1	R643I	2025-01-19	8	517	4595201	0.00011250868025141882
6533	G6533T	ORF1	V2090F	2025-01-19	5	4586	3070104	0.0014937604719579532
20799	T20799C	ORF1	Y6845Y	2025-01-19	5	60	4739922	1.2658436151480974e-05
22107	A22107G	S	K182R	2025-01-19	5	13203	6276352	0.002103610504955745
28892	C28892A	N	P207T	2025-01-19	5	106	6484180	1.6347479557939476e-05
4300	G4300T	ORF1	V1345V	2025-01-19	5	169	2885116	5.8576500910188704e-05
4364	A4364C	ORF1	I1367L	2025-01-19	5	19116	2678496	0.007136840973441812
5701	T5701C	ORF1	A1812A	2025-01-19	5	2651	2202938	0.0012033929234504103
5784	C5784T	ORF1	T1840I	2025-01-19	5	16	4561851	3.507348223341797e-06
7255	A7255C	ORF1	A2330A	2025-01-19	5	133	173824	0.0007651417525773196
7834	C7834T	ORF1	N2523N	2025-01-19	3	15	7214991	2.0790046723551007e-06
13297	C13297T	ORF1	D4344D	2025-01-19	5	1597	2644781	0.0006038307141498673
16332	C16332T	ORF1	D5356D	2025-01-19	5	31307	14030399	0.0022313691862932764
17012	C17012A	ORF1	S5583*	2025-01-19	10	76	2170732	3.5011231234440735e-05
23638	C23638T	S	I692I	2025-01-19	5	292	7693543	3.7953904982398875e-05
4422	G4422T	ORF1	R1386L	2025-01-19	8	27	2680374	1.0073221125111645e-05
4999	C4999T	ORF1	N1578N	2025-01-19	5	32095	7884130	0.004070835970487549
7119	C7119T	ORF1	S2285F	2025-01-19	5	273	9003451	3.0321706643374857e-05
9967	C9967A	ORF1	L3234L	2025-01-19	8	26	459458	5.658841504555367e-05
11003	C11003T	ORF1	H3580Y	2025-01-19	8	1	2382105	4.1979677638055416e-07
11570	T11570A	ORF1	F3769I	2025-01-19	5	21	423539	4.95822108471711e-05
15757	C15757A	ORF1	Q5165K	2025-01-19	5	80	1378627	5.802874889292027e-05
21761	G21761T	S	A67S	2025-01-19	5	4	102768	3.892262182780632e-05
21654	C21654T	S	S31F	2025-01-19	4	1	308264	3.2439726987257675e-06
22895	G22895C, T22896G	S	V445R	2025-01-19	8	129	352342	0.000366121552355382
832	C832T	ORF1	N189N	2025-01-19	5	33	7267359	4.540851772975574e-06
3763	A3763G	ORF1	V1166V	2025-01-19	5	88	1487374	5.916467546158532e-05
3896	G3896A	ORF1	V1211I	2025-01-19	7	2	1835352	1.089709221991204e-06
7945	C7945T	ORF1	Y2560Y	2025-01-19	8	1	7965621	1.2553949026698608e-07
13170	C13170T	ORF1	T4302I	2025-01-19	5	288	2629223	0.00010953806504811497
15007	G15007A	ORF1	D4915N	2025-01-19	10	160	690114	0.00023184575302051546
12892	G12892A	ORF1	L4209L	2025-01-19	8	263	1340893	0.0001961379468757015
21653	T21653C	S	S31P	2025-01-19	8	25	312707	7.99470430786647e-05
26313	C26313T	E	F23F	2025-01-19	8	3	1633719	1.8363011019642913e-06
21351	G21351T	ORF1	W7029C	2025-01-19	5	73	4320008	1.6898116855339156e-05
26840	G26840T	M	T106T	2025-01-19	8	3	1655276	1.81238657480686e-06
26951	G26951T	M	V143V	2025-01-19	8	1	1873830	5.336663411301985e-07
5239	C5239T	ORF1	Y1658Y	2025-01-19	8	13	1127077	1.1534260747047451e-05
6312	C6312T	ORF1	T2016I	2025-01-19	5	1251	3211178	0.0003895766600294347
6701	C6701T	ORF1	L2146F	2025-01-19	8	364	562025	0.0006476580223299675
9286	C9286T	ORF1	N3007N	2025-01-19	8	1	537088	1.8618922783603431e-06
10323	A10323G	ORF1	K3353R	2025-01-19	5	34	2005979	1.694932997803068e-05
10296	C10296T	ORF1	S3344F	2025-01-19	8	2	2005490	9.972625143979775e-07
18131	C18131T	ORF1	T5956I	2025-01-19	5	3701	1025050	0.0036105555826545046
28045	C28045T	ORF8	A51V	2025-01-19	3	14	3110705	4.5005874874023735e-06
1954	G1954A	ORF1	Q563Q	2025-01-19	5	36734	3989200	0.009208362578963201
25925	C25925T	ORF3a	P178L	2025-01-19	2	32152	481389	0.06679005959837055
22895	G22895C, T22896C	S	V445P	2025-01-19	8	33	352342	9.365900176533028e-05
22893	A22893G	S	K444R	2025-01-19	8	4	320206	1.2491958301843188e-05
22992	G22992A, C22993T	S	S477N	2025-01-19	10	9	269940	3.334074238719716e-05
515	GTTATG515-520del	ORF1	VM84-85del	2025-01-19	7	1	144338	6.928182460613283e-06
16600	T16600C	ORF1	L5446L	2025-01-19	10	11	340596	3.2296327613947314e-05
9431	G9431A	ORF1	V3056I	2025-01-19	5	10	1549971	6.451733613080503e-06
3505	C3505T	ORF1	N1080N	2025-01-19	2	379	236694	0.0016012235206638106
8818	C8818T	ORF1	C2851C	2025-01-19	8	4	1334379	2.9976490936982673e-06
21811	C21811A	S	V83V	2025-01-19	8	1	90686	1.1027060406236905e-05
3177	C3177T	ORF1	P971L	2025-01-19	8	1	595692	1.6787198753718364e-06
21823	T21823A	S	N87K	2025-01-19	9	1	92101	1.0857645411016167e-05
21789	C21789T	S	T76I	2025-01-19	8	4	91881	4.353457189190366e-05
21793	G21793C	S	K77N	2025-01-19	5	3	93217	3.218297091732195e-05
22986	C22986T	S	A475V	2025-01-19	10	18	271512	6.629541235746487e-05
22865	G22865T	S	A435S	2025-01-19	10	250	233835	0.001069129942053157
21780	C21780A	S	T73N	2025-01-19	5	9	100593	8.946944618412812e-05
21728	T21728G	S	L56V	2025-01-19	10	4	108314	3.6929667448344625e-05
4230	C4230T	ORF1	T1322I	2025-01-19	8	3	2777271	1.0801970711536612e-06
23086	C23086T	S	Y508Y	2025-01-19	10	22	597428	3.6824521113841333e-05
24376	T24376C	S	L938L	2025-01-19	7	11	199621	5.510442288136018e-05
816	G816-816del	ORF1	184fs	2025-01-19	1	1	6094385	1.640854655555893e-07
451	T451G	ORF1	P62P	2025-01-19	10	4	330176	1.211475092072107e-05
12655	T12655C	ORF1	A4130A	2025-01-19	10	3	86335	3.474836393119824e-05
21737	T21737C	S	F59L	2025-01-19	9	6	109512	5.478851632697787e-05
593	C593T	ORF1	H110Y	2025-01-19	10	524	358598	0.0014612462980830904
21707	C21707T	S	H49Y	2025-01-19	2	14	119280	0.00011737089201877934
424	A424G	ORF1	L53L	2025-01-19	10	88	244395	0.00036007283291393034
21766	ACATG21766-21770del, C21772-21772del	S	IHV68-70Idel	2025-01-19	10	213	99539	0.002139864776620219
15007	G15007A, T15009C	ORF1	D4915N	2025-01-19	10	55	690377	7.966661693538458e-05
28291	C28291A	N	P6P	2025-01-26	2	820269	49057396	0.016720598052126532
27810	T27810C	ORF7b	F19L	2025-01-26	2	961590	11794287	0.08153015099598644
19716	C19716T	ORF1	Y6484Y	2025-01-26	2	507177	21590991	0.023490214043440618
6255	C6255T	ORF1	A1997V	2025-01-26	2	374547	17402708	0.021522340086381958
3565	T3565C	ORF1	G1100G	2025-01-26	2	162337	3181169	0.05103061170280485
4999	C4999T	ORF1	N1578N	2025-01-26	2	280953	15908137	0.017660961808412888
22132	G22132T	S	R190S	2025-01-26	2	220224	14326332	0.015371973789243472
24872	G24872T	S	V1104L	2025-01-26	2	666503	7922479	0.08412808667590031
28883	G28883C, G28884C	N	G204P	2025-01-26	2	167036	7203479	0.02318824001569242
17334	G17334T	ORF1	T5690T	2025-01-26	2	75346	4481572	0.01681240421887677
19722	A19722G	ORF1	K6486K	2025-01-26	2	33815	17239563	0.0019614766337174554
22120	C22120A	S	F186L	2025-01-26	2	108473	23493925	0.004617065901078683
18894	C18894T	ORF1	C6210C	2025-01-26	2	428298	9084313	0.0471469884404027
1954	G1954A	ORF1	Q563Q	2025-01-26	5	112728	7539189	0.014952271391525003
23277	C23277T	S	T572I	2025-01-26	2	153637	27759883	0.00553449738963237
2060	G2060A	ORF1	A599T	2025-01-26	2	65113	10827275	0.006013793867801455
7113	C7113T	ORF1	T2283I	2025-01-26	2	236923	18983468	0.012480490919783467
18657	C18657T	ORF1	T6131T	2025-01-26	2	375337	30565960	0.012279575056697058
24819	A24819G	S	K1086R	2025-01-26	2	26481	7393182	0.0035818136223347403
15372	G15372T	ORF1	T5036T	2025-01-26	2	78979	6006836	0.013148186499514885
22926	T22926C	S	L455S	2025-01-26	2	4641	449822	0.0103174144439356
22928	T22928C	S	F456L	2025-01-26	2	4649	378669	0.012277213080553202
23039	C23039G	S	Q493E	2025-01-26	2	19900	767958	0.02591287544370916
22895	G22895C, T22896G	S	V445R	2025-01-26	2	1240	445604	0.002782739831778889
21652	TTC21652-21654del	S	NS30-31Ndel	2025-01-26	2	15657	580586	0.02696758103020052
25006	C25006T	S	F1148F	2025-01-26	2	633095	7920389	0.07993231140541203
25925	C25925T	ORF3a	P178L	2025-01-26	2	8156	897763	0.009084803004801936
11727	G11727A	ORF1	R3821K	2025-01-26	2	26007	426092	0.06103611426640256
22599	G22599C	S	R346T	2025-01-26	2	87954	5637687	0.01560107895312386
21627	C21627A	S	T22N	2025-01-26	2	4027	583062	0.006906641146224587
21738	T21738C	S	F59S	2025-01-26	8	49	111757	0.00043845128269370153
2949	T2949G	ORF1	I895S	2025-01-26	2	654	610578	0.0010711162210233582
15009	T15009A	ORF1	D4915E	2025-01-26	2	3862	1473933	0.0026202005111494214
14964	A14964C	ORF1	K4900N	2025-01-26	2	6329	1544853	0.004096829924918423
7925	G7925T	ORF1	A2554S	2025-01-26	2	3204	10718550	0.0002989210294302867
17329	G17329T	ORF1	E5689*	2025-01-26	2	965	8680237	0.00011117207974851378
15009	T15009C	ORF1	D4915D	2025-01-26	2	622	1473933	0.000422000185897188
4364	A4364C	ORF1	I1367L	2025-01-26	2	40889	6252216	0.006539921205537365
7255	A7255C	ORF1	A2330A	2025-01-26	2	368	291330	0.001263172347509697
6533	G6533T	ORF1	V2090F	2025-01-26	2	581	7592191	7.652599888490687e-05
23915	G23915T	S	V785F	2025-01-26	2	1118	3508640	0.00031864198093848326
7270	T7270G	ORF1	T2335T	2025-01-26	2	365	417985	0.0008732370778855701
4422	G4422T	ORF1	R1386L	2025-01-26	2	1388	6243137	0.00022232412968031936
25324	C25324A	S	C1254*	2025-01-26	2	587	436441	0.0013449698813814467
23517	G23517T	S	G652V	2025-01-26	2	207	2007098	0.00010313397751380351
21351	G21351T	ORF1	W7029C	2025-01-26	2	1017	7892801	0.0001288515952701709
28892	C28892A	N	P207T	2025-01-26	2	356	7355487	4.8399242633424544e-05
1266	G1266T	ORF1	G334V	2025-01-26	2	517	2695514	0.00019180015388530722
16943	G16943T	ORF1	S5560I	2025-01-26	2	90202	9202764	0.009801620469676284
17012	C17012A	ORF1	S5583*	2025-01-26	2	615	4419619	0.00013915226629263743
22111	G22111T	S	Q183H	2025-01-26	2	102819	27916211	0.0036831287741735438
7262	C7262A	ORF1	L2333I	2025-01-26	2	236	288338	0.0008184838626889276
28297	T28297C	N	N8N	2025-01-26	2	187764	37529449	0.005003111023559125
28423	G28423A	N	A50A	2025-01-26	2	141301	28372772	0.004980161966550184
26951	G26951T	M	V143V	2025-01-26	2	209	4345909	4.80912048549567e-05
22865	G22865T	S	A435S	2025-01-26	2	1179	323213	0.003647749317013858
2193	G2193T	ORF1	R643I	2025-01-26	2	334	7742649	4.313769098922087e-05
3763	A3763G	ORF1	V1166V	2025-01-26	5	309	2928887	0.00010550082676456961
10323	A10323G	ORF1	K3353R	2025-01-26	2	206	4573397	4.5043104720626704e-05
12423	G12423T	ORF1	R4053I	2025-01-26	2	185	3992022	4.634242997658831e-05
22501	T22501C	S	Y313Y	2025-01-26	2	172	9314585	1.8465664331797927e-05
26840	G26840T	M	T106T	2025-01-26	2	253	4381835	5.7738367601701115e-05
15757	C15757A	ORF1	Q5165K	2025-01-26	2	128	1920865	6.663664546961915e-05
20799	T20799C	ORF1	Y6845Y	2025-01-26	5	12289	9364509	0.0013122951774620537
28396	G28396A	N	R41R	2025-01-26	2	332	27581408	1.203709397286752e-05
7869	C7869T	ORF1	S2535L	2025-01-26	2	324346	11841319	0.027391036420858182
9597	A9597T	ORF1	Y3111F	2025-01-26	2	174	5161951	3.3708185141625714e-05
9967	C9967A	ORF1	L3234L	2025-01-26	5	97	735379	0.0001319047729130149
22108	A22108T	S	K182N	2025-01-26	2	928	12469280	7.442290172327512e-05
29409	C29409T	N	T379I	2025-01-26	2	328358	51242720	0.006407895599609076
7119	C7119T	ORF1	S2285F	2025-01-26	2	84	17362276	4.838075376753601e-06
11003	C11003T	ORF1	H3580Y	2025-01-26	7	12	5608510	2.1396057063284188e-06
16887	C16887T	ORF1	Y5541Y	2025-01-26	2	99359	9323485	0.010656852024752547
21761	G21761T	S	A67S	2025-01-26	5	3	102056	2.939562593086149e-05
23638	C23638T	S	I692I	2025-01-26	8	402	9507478	4.228250646491109e-05
24796	T24796A	S	A1078A	2025-01-26	2	522	10621595	4.9145161343470544e-05
29518	C29518T	N	D415D	2025-01-26	2	176	68040662	2.586688530455509e-06
5701	T5701C	ORF1	A1812A	2025-01-26	2	59	4108784	1.4359479592989069e-05
6312	C6312T	ORF1	T2016I	2025-01-26	5	32	8178540	3.9126787910800705e-06
12655	T12655C	ORF1	A4130A	2025-01-26	7	3	156159	1.921118859623845e-05
21728	T21728G	S	L56V	2025-01-26	5	1	117573	8.505354120418804e-06
21811	C21811A	S	V83V	2025-01-26	3	1	99206	1.0080035481724895e-05
22107	A22107G	S	K182R	2025-01-26	2	112424	12781433	0.008795883841819615
24185	T24185C	S	S875P	2025-01-26	2	38	3131251	1.213572466723364e-05
26313	C26313T	E	F23F	2025-01-26	5	659	2623195	0.0002512203629543362
829	C829T	ORF1	N188N	2025-01-26	2	244	15917815	1.5328737015727348e-05
13121	A13121T	ORF1	S4286C	2025-01-26	2	28510	5656165	0.005040517735957137
16332	C16332T	ORF1	D5356D	2025-01-26	2	49161	13730701	0.0035803707327105878
22792	C22792T	S	I410I	2025-01-26	7	1297	4416203	0.0002936912093941334
8818	C8818T	ORF1	C2851C	2025-01-26	8	3	2977142	1.0076778333045586e-06
12616	C12616T	ORF1	D4117D	2025-01-26	8	61	172232	0.0003541734404756375
21653	T21653C	S	S31P	2025-01-26	7	1	588010	1.7006513494668457e-06
5239	C5239T	ORF1	Y1658Y	2025-01-26	7	9285	2154890	0.004308804625758159
22796	C22796T	S	P412S	2025-01-26	8	14	4416744	3.169755820124508e-06
27537	T27537C	ORF7a	P48P	2025-01-26	2	118	7629674	1.5465929474837326e-05
27476	C27476T	ORF7a	T28I	2025-01-26	2	20465	8324270	0.0024584738361441904
8777	T8777-8777del	ORF1	2838fs	2025-01-26	10	9	2738742	3.286180297377409e-06
13297	C13297T	ORF1	D4344D	2025-01-26	8	96	5058102	1.897945118544466e-05
28045	C28045T	ORF8	A51V	2025-01-26	8	1	7492210	1.3347196621557592e-07
7834	C7834T	ORF1	N2523N	2025-01-26	5	32	10390099	3.079855158261726e-06
12892	G12892A	ORF1	L4209L	2025-01-26	10	35	1876788	1.8648883091750372e-05
7945	C7945T	ORF1	Y2560Y	2025-01-26	5	135	10915861	1.2367324941202531e-05
9286	C9286T	ORF1	N3007N	2025-01-26	3	17	928580	1.83075233151694e-05
9431	G9431A	ORF1	V3056I	2025-01-26	5	7	3718107	1.8826784705227686e-06
10296	C10296T	ORF1	S3344F	2025-01-26	8	2	5428704	3.684120556213785e-07
11570	T11570A	ORF1	F3769I	2025-01-26	10	14	518194	2.701690872530365e-05
13170	C13170T	ORF1	T4302I	2025-01-26	10	51	4725709	1.0792031417931151e-05
22893	A22893G	S	K444R	2025-01-26	7	2	403928	4.951377473213048e-06
22895	G22895C, T22896C	S	V445P	2025-01-26	5	6372	445604	0.014299692103302484
4230	C4230T	ORF1	T1322I	2025-01-26	10	20	7275166	2.749078165364199e-06
18131	C18131T	ORF1	T5956I	2025-01-26	5	4230	1672866	0.0025285946393793645
593	C593T	ORF1	H110Y	2025-01-26	10	87	269988	0.00032223654384639315
21793	G21793C	S	K77N	2025-01-26	1	3	94683	3.168467412312664e-05
21780	C21780A	S	T73N	2025-01-26	5	2	102769	1.9461121544434604e-05
3896	G3896A	ORF1	V1211I	2025-01-26	5	50	2911557	1.717294217492565e-05
21766	ACATG21766-21770del, C21772-21772del	S	IHV68-70Idel	2025-01-26	2	1	97271	1.0280556383711486e-05
21823	T21823A	S	N87K	2025-01-26	2	1	105916	9.441444163299219e-06
24376	T24376C	S	L938L	2025-01-26	5	1612	243111	0.0066307160103820885
16600	T16600C	ORF1	L5446L	2025-01-26	8	10	412490	2.4243011951804894e-05
22992	G22992A, C22993T	S	S477N	2025-01-26	10	1866	372610	0.005007917125144252
5784	C5784T	ORF1	T1840I	2025-01-26	5	542	5376429	0.0001008104078004192
15007	G15007A	ORF1	D4915N	2025-01-26	8	518	1483548	0.00034916295259742187
515	GTTATG515-520del	ORF1	VM84-85del	2025-01-26	10	128	130739	0.0009790498627035545
21707	C21707T	S	H49Y	2025-01-26	4	1	128919	7.75680853869484e-06
23086	C23086T	S	Y508Y	2025-01-26	2	12	687215	1.746178415779632e-05
22986	C22986T	S	A475V	2025-01-26	10	679	380548	0.00178426900154514
21654	C21654T	S	S31F	2025-01-26	5	108	574459	0.0001880029732322063
21737	T21737C	S	F59L	2025-01-26	2	4	116896	3.421845058855735e-05
3505	C3505T	ORF1	N1080N	2025-01-26	2	234	145554	0.001607650768786842
3177	C3177T	ORF1	P971L	2025-01-26	7	3	672920	4.4581822504904004e-06
816	G816-816del	ORF1	184fs	2025-01-26	10	2	14778206	1.353344242190155e-07
21789	C21789T	S	T76I	2025-01-26	2	2	91037	2.1969089491086043e-05
424	A424G	ORF1	L53L	2025-01-26	2	37	211053	0.00017531141466835344
15007	G15007A, T15009C	ORF1	D4915N	2025-01-26	8	118	1473933	8.005791308017393e-05
451	T451G	ORF1	P62P	2025-01-26	2	18	300659	5.986848888608024e-05
29518	C29518T	N	D415D	2025-02-02	2	138666	78880011	0.001757935860328417
28892	C28892A	N	P207T	2025-02-02	2	42360	8743404	0.004844795002038108
12616	C12616T	ORF1	D4117D	2025-02-02	2	927	162608	0.005700826527600118
16332	C16332T	ORF1	D5356D	2025-02-02	2	28052	25377912	0.0011053706861305216
10296	C10296T	ORF1	S3344F	2025-02-02	2	166	9779464	1.69743454242482e-05
10323	A10323G	ORF1	K3353R	2025-02-02	2	59	5883266	1.0028443385017777e-05
12655	T12655C	ORF1	A4130A	2025-02-02	5	47	142431	0.00032998434329605214
12496	T12496C	ORF1	Y4077Y	2025-02-02	7	7	215229	3.2523498227469345e-05
7113	C7113T	ORF1	T2283I	2025-02-02	2	189896	12720705	0.014928103434518763
6255	C6255T	ORF1	A1997V	2025-02-02	2	185519	16243400	0.01142119260745903
28291	C28291A	N	P6P	2025-02-02	2	447204	44408808	0.01007016445926673
29409	C29409T	N	T379I	2025-02-02	2	123473	67439172	0.0018308795368958562
27810	T27810C	ORF7b	F19L	2025-02-02	2	476652	12994141	0.03668207078867314
24872	G24872T	S	V1104L	2025-02-02	2	178128	5106421	0.034883140265951434
19716	C19716T	ORF1	Y6484Y	2025-02-02	2	251706	32861444	0.007659614714435555
4999	C4999T	ORF1	N1578N	2025-02-02	2	195419	24034784	0.008130674276082531
18894	C18894T	ORF1	C6210C	2025-02-02	2	175558	4876298	0.03600231158965264
18657	C18657T	ORF1	T6131T	2025-02-02	2	353614	16267107	0.021737977133856685
13121	A13121T	ORF1	S4286C	2025-02-02	7	34603	4541691	0.007618968353417263
24819	A24819G	S	K1086R	2025-02-02	2	57531	5078274	0.01132884913259899
3565	T3565C	ORF1	G1100G	2025-02-02	2	158656	2495808	0.06356899248660153
23277	C23277T	S	T572I	2025-02-02	2	63960	21588146	0.0029627370502311777
19722	A19722G	ORF1	K6486K	2025-02-02	2	130561	16415470	0.00795353407486962
17334	G17334T	ORF1	T5690T	2025-02-02	2	143447	5820324	0.02464587882049178
28423	G28423A	N	A50A	2025-02-02	2	163226	43055272	0.0037910804511930617
28883	G28883C, G28884C	N	G204P	2025-02-02	2	176714	8252778	0.021412668558393307
22120	C22120A	S	F186L	2025-02-02	2	112971	16702824	0.006763586804243402
22132	G22132T	S	R190S	2025-02-02	2	169671	10718721	0.01582940725857124
15372	G15372T	ORF1	T5036T	2025-02-02	2	32865	4697024	0.006996983621969996
22599	G22599C	S	R346T	2025-02-02	7	49334	4408488	0.01119068487880652
15007	G15007A	ORF1	D4915N	2025-02-02	2	29253	1510131	0.01937116713715565
2060	G2060A	ORF1	A599T	2025-02-02	2	88445	7189369	0.01230219230644581
22501	T22501C	S	Y313Y	2025-02-02	2	412	9524214	4.325816282582479e-05
9286	C9286T	ORF1	N3007N	2025-02-02	2	52	960785	5.412241032072732e-05
27476	C27476T	ORF7a	T28I	2025-02-02	2	6564	6498692	0.0010100494068652583
11727	G11727A	ORF1	R3821K	2025-02-02	2	54379	411708	0.13208147522030178
17012	C17012A	ORF1	S5583*	2025-02-02	2	22129	4155173	0.005325650700945544
25925	C25925T	ORF3a	P178L	2025-02-02	8	7094	921247	0.007700432131665015
22926	T22926C	S	L455S	2025-02-02	2	42152	504440	0.08356196970898422
22928	T22928C	S	F456L	2025-02-02	2	42070	484155	0.0868936600881949
23039	C23039G	S	Q493E	2025-02-02	2	215805	1335943	0.16153758057042852
21351	G21351T	ORF1	W7029C	2025-02-02	2	32925	8533523	0.003858312680472063
15007	G15007A, T15009C	ORF1	D4915N	2025-02-02	2	6402	1572040	0.004072415460166408
15757	C15757A	ORF1	Q5165K	2025-02-02	2	9571	1647739	0.005808565555588598
21627	C21627A	S	T22N	2025-02-02	2	7858	763249	0.010295460590187475
17329	G17329T	ORF1	E5689*	2025-02-02	2	19158	8087842	0.0023687406356355627
12423	G12423T	ORF1	R4053I	2025-02-02	2	33248	5703841	0.005829054491525974
8818	C8818T	ORF1	C2851C	2025-02-02	7	18	1479626	1.2165236350266892e-05
15009	T15009C	ORF1	D4915D	2025-02-02	2	3225	1572040	0.002051474517187858
